track,deletion_method,audit_method,decision,ground_truth_failure,detected_failure,aggregate_risk_ucb,direct_leakage,paraphrase_leakage,retrieval_dependence,counterfactual_dependence,extraction_risk,watermark_hit,retain_utility,audit_calls,detection_per_1000_calls,seed,target_size,budget
RealRAG,cache-not-purged deletion,UniformProbes,fail,True,True,0.7809,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,cache-not-purged deletion,ADCU-NoValuation,fail,True,True,0.7809,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,cache-not-purged deletion,ADCU-BlackBox,fail,True,True,0.7809,0.5,0.375,0.0,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,cache-not-purged deletion,ADCU-RetrievalOffCF,escalate,True,False,0.5184,0.0,0.0833,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
RealRAG,cache-not-purged deletion,ADCU,fail,True,True,0.7809,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,backdoor-triggered RAG leakage,ExactMatch,escalate,True,False,0.687,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,12,0.0,1,2,12
RealRAG,backdoor-triggered RAG leakage,CanaryOnly,pass,True,False,0.4996,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,12,0.0,1,2,12
RealRAG,backdoor-triggered RAG leakage,RetrieverHit,pass,True,False,0.4996,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,12,0.0,1,2,12
RealRAG,backdoor-triggered RAG leakage,UniformProbes,fail,True,True,0.7433,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,12,83.33,1,2,12
RealRAG,backdoor-triggered RAG leakage,ADCU-NoValuation,fail,True,True,0.7433,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,12,83.33,1,2,12
RealRAG,backdoor-triggered RAG leakage,ADCU-BlackBox,fail,True,True,0.7433,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,12,83.33,1,2,12
RealRAG,backdoor-triggered RAG leakage,ADCU-RetrievalOffCF,fail,True,True,0.7433,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,12,83.33,1,2,12
RealRAG,backdoor-triggered RAG leakage,ADCU,fail,True,True,0.7433,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,full provenance purge,ExactMatch,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
NaturalFEVER,full provenance purge,CanaryOnly,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
NaturalFEVER,full provenance purge,RetrieverHit,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
NaturalFEVER,full provenance purge,UniformProbes,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
NaturalFEVER,full provenance purge,ADCU-NoValuation,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
NaturalFEVER,full provenance purge,ADCU-BlackBox,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
NaturalFEVER,full provenance purge,ADCU-RetrievalOffCF,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
NaturalFEVER,full provenance purge,ADCU,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
NaturalFEVER,citation cache retained,ExactMatch,fail,True,True,0.7686,0.5,0.5,0.5,0.5,0.0357,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,citation cache retained,CanaryOnly,pass,True,False,0.4996,0.5,0.5,0.5,0.5,0.0357,0.0,0.98,12,0.0,1,2,12
NaturalFEVER,citation cache retained,RetrieverHit,fail,True,True,0.7686,0.5,0.5,0.5,0.5,0.0357,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,citation cache retained,UniformProbes,fail,True,True,0.7686,0.5,0.5,0.5,0.5,0.0357,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,citation cache retained,ADCU-NoValuation,fail,True,True,0.7686,0.5,0.5,0.5,0.5,0.0357,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,citation cache retained,ADCU-BlackBox,fail,True,True,0.7686,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,citation cache retained,ADCU-RetrievalOffCF,escalate,True,False,0.5078,0.0156,0.0185,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
NaturalFEVER,citation cache retained,ADCU,fail,True,True,0.7686,0.5,0.5,0.5,0.5,0.0357,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,natural summary retained,ExactMatch,fail,True,True,0.7311,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,natural summary retained,CanaryOnly,pass,True,False,0.4996,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,12,0.0,1,2,12
NaturalFEVER,natural summary retained,RetrieverHit,pass,True,False,0.4996,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,12,0.0,1,2,12
NaturalFEVER,natural summary retained,UniformProbes,fail,True,True,0.7311,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,natural summary retained,ADCU-NoValuation,fail,True,True,0.7311,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,natural summary retained,ADCU-BlackBox,fail,True,True,0.7311,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,natural summary retained,ADCU-RetrievalOffCF,fail,True,True,0.7311,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,natural summary retained,ADCU,fail,True,True,0.7311,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,answer-only paraphrase leak,ExactMatch,fail,True,True,1.0,0.8594,1.0,0.0,1.0,0.0714,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,answer-only paraphrase leak,CanaryOnly,pass,True,False,0.4996,0.8594,1.0,0.0,1.0,0.0714,0.0,0.98,12,0.0,1,2,12
NaturalFEVER,answer-only paraphrase leak,RetrieverHit,pass,True,False,0.4996,0.8594,1.0,0.0,1.0,0.0714,0.0,0.98,12,0.0,1,2,12
NaturalFEVER,answer-only paraphrase leak,UniformProbes,fail,True,True,1.0,0.8594,1.0,0.0,1.0,0.0714,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,answer-only paraphrase leak,ADCU-NoValuation,fail,True,True,1.0,0.8594,1.0,0.0,1.0,0.0714,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,answer-only paraphrase leak,ADCU-BlackBox,fail,True,True,1.0,0.8594,1.0,0.0,1.0,0.0714,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,answer-only paraphrase leak,ADCU-RetrievalOffCF,fail,True,True,1.0,0.8594,1.0,0.0,1.0,0.0714,0.0,0.98,12,83.33,1,2,12
NaturalFEVER,answer-only paraphrase leak,ADCU,fail,True,True,1.0,0.8594,1.0,0.0,1.0,0.0714,0.0,0.98,12,83.33,1,2,12
FineTuneSim,filtered retraining,ExactMatch,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,1,2,12
FineTuneSim,filtered retraining,CanaryOnly,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,1,2,12
FineTuneSim,filtered retraining,RetrieverHit,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,1,2,12
FineTuneSim,filtered retraining,UniformProbes,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,1,2,12
FineTuneSim,filtered retraining,ADCU-NoValuation,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,1,2,12
FineTuneSim,filtered retraining,ADCU-BlackBox,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,1,2,12
FineTuneSim,filtered retraining,ADCU-RetrievalOffCF,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,1,2,12
FineTuneSim,filtered retraining,ADCU,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,1,2,12
FineTuneSim,gradient-ascent unlearning,ExactMatch,escalate,True,False,0.687,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,12,0.0,1,2,12
FineTuneSim,gradient-ascent unlearning,CanaryOnly,pass,True,False,0.4996,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,12,0.0,1,2,12
FineTuneSim,gradient-ascent unlearning,RetrieverHit,pass,True,False,0.4996,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,12,0.0,1,2,12
FineTuneSim,gradient-ascent unlearning,UniformProbes,fail,True,True,0.7433,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,12,83.33,1,2,12
FineTuneSim,gradient-ascent unlearning,ADCU-NoValuation,fail,True,True,0.7433,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,12,83.33,1,2,12
FineTuneSim,gradient-ascent unlearning,ADCU-BlackBox,fail,True,True,0.7433,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,12,83.33,1,2,12
FineTuneSim,gradient-ascent unlearning,ADCU-RetrievalOffCF,fail,True,True,0.7433,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,12,83.33,1,2,12
FineTuneSim,gradient-ascent unlearning,ADCU,fail,True,True,0.7433,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,12,83.33,1,2,12
FineTuneSim,negative fine-tuning,ExactMatch,escalate,True,False,0.6873,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,12,0.0,1,2,12
FineTuneSim,negative fine-tuning,CanaryOnly,pass,True,False,0.4996,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,12,0.0,1,2,12
FineTuneSim,negative fine-tuning,RetrieverHit,pass,True,False,0.4996,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,12,0.0,1,2,12
FineTuneSim,negative fine-tuning,UniformProbes,fail,True,True,0.6998,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,12,83.33,1,2,12
FineTuneSim,negative fine-tuning,ADCU-NoValuation,fail,True,True,0.6998,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,12,83.33,1,2,12
FineTuneSim,negative fine-tuning,ADCU-BlackBox,fail,True,True,0.6998,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,12,83.33,1,2,12
FineTuneSim,negative fine-tuning,ADCU-RetrievalOffCF,fail,True,True,0.6998,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,12,83.33,1,2,12
FineTuneSim,negative fine-tuning,ADCU,fail,True,True,0.6998,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,12,83.33,1,2,12
FineTuneSim,adapter replacement failure,ExactMatch,fail,True,True,1.0,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,12,83.33,1,2,12
FineTuneSim,adapter replacement failure,CanaryOnly,fail,True,True,1.0,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,12,83.33,1,2,12
FineTuneSim,adapter replacement failure,RetrieverHit,pass,True,False,0.4996,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,12,0.0,1,2,12
FineTuneSim,adapter replacement failure,UniformProbes,fail,True,True,1.0,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,12,83.33,1,2,12
FineTuneSim,adapter replacement failure,ADCU-NoValuation,fail,True,True,1.0,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,12,83.33,1,2,12
FineTuneSim,adapter replacement failure,ADCU-BlackBox,fail,True,True,1.0,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,12,83.33,1,2,12
FineTuneSim,adapter replacement failure,ADCU-RetrievalOffCF,fail,True,True,1.0,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,12,83.33,1,2,12
FineTuneSim,adapter replacement failure,ADCU,fail,True,True,1.0,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,12,83.33,1,2,12
FineTuneSim,over-unlearned adapter,ExactMatch,escalate,True,True,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,1,2,12
FineTuneSim,over-unlearned adapter,CanaryOnly,escalate,True,True,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,1,2,12
FineTuneSim,over-unlearned adapter,RetrieverHit,escalate,True,True,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,1,2,12
FineTuneSim,over-unlearned adapter,UniformProbes,escalate,True,True,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,1,2,12
FineTuneSim,over-unlearned adapter,ADCU-NoValuation,escalate,True,True,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,1,2,12
FineTuneSim,over-unlearned adapter,ADCU-BlackBox,escalate,True,True,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,1,2,12
FineTuneSim,over-unlearned adapter,ADCU-RetrievalOffCF,escalate,True,True,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,1,2,12
FineTuneSim,over-unlearned adapter,ADCU,escalate,True,True,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,1,2,12
HybridReal,full provenance purge,ExactMatch,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
HybridReal,full provenance purge,CanaryOnly,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
HybridReal,full provenance purge,RetrieverHit,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
HybridReal,full provenance purge,UniformProbes,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
HybridReal,full provenance purge,ADCU-NoValuation,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
HybridReal,full provenance purge,ADCU-BlackBox,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
HybridReal,full provenance purge,ADCU-RetrievalOffCF,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
HybridReal,full provenance purge,ADCU,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
HybridReal,RAG-only deletion,ExactMatch,escalate,True,False,0.8747,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,12,0.0,1,2,12
HybridReal,RAG-only deletion,CanaryOnly,pass,True,False,0.4996,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,12,0.0,1,2,12
HybridReal,RAG-only deletion,RetrieverHit,pass,True,False,0.4996,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,12,0.0,1,2,12
HybridReal,RAG-only deletion,UniformProbes,fail,True,True,0.9434,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,12,83.33,1,2,12
HybridReal,RAG-only deletion,ADCU-NoValuation,fail,True,True,0.9434,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,12,83.33,1,2,12
HybridReal,RAG-only deletion,ADCU-BlackBox,fail,True,True,0.9434,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,12,83.33,1,2,12
HybridReal,RAG-only deletion,ADCU-RetrievalOffCF,fail,True,True,0.9434,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,12,83.33,1,2,12
HybridReal,RAG-only deletion,ADCU,fail,True,True,0.9434,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,12,83.33,1,2,12
HybridReal,adapter-only unlearning,ExactMatch,fail,True,True,1.0,1.0,0.7639,1.0,1.0,0.0833,1.0,0.98,12,83.33,1,2,12
HybridReal,adapter-only unlearning,CanaryOnly,fail,True,True,1.0,1.0,0.7639,1.0,1.0,0.0833,1.0,0.98,12,83.33,1,2,12
HybridReal,adapter-only unlearning,RetrieverHit,fail,True,True,1.0,1.0,0.7639,1.0,1.0,0.0833,1.0,0.98,12,83.33,1,2,12
HybridReal,adapter-only unlearning,UniformProbes,fail,True,True,1.0,1.0,0.7639,1.0,1.0,0.0833,1.0,0.98,12,83.33,1,2,12
HybridReal,adapter-only unlearning,ADCU-NoValuation,fail,True,True,1.0,1.0,0.7639,1.0,1.0,0.0833,1.0,0.98,12,83.33,1,2,12
HybridReal,adapter-only unlearning,ADCU-BlackBox,fail,True,True,1.0,1.0,0.7639,0.0,1.0,0.0833,1.0,0.98,12,83.33,1,2,12
HybridReal,adapter-only unlearning,ADCU-RetrievalOffCF,escalate,True,False,0.5309,0.0,0.1548,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
HybridReal,adapter-only unlearning,ADCU,fail,True,True,1.0,1.0,0.7639,1.0,1.0,0.0833,1.0,0.98,12,83.33,1,2,12
HybridReal,synthetic derivative retained,ExactMatch,escalate,True,False,0.8747,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,12,0.0,1,2,12
HybridReal,synthetic derivative retained,CanaryOnly,pass,True,False,0.4996,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,12,0.0,1,2,12
HybridReal,synthetic derivative retained,RetrieverHit,fail,True,True,1.0,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,12,83.33,1,2,12
HybridReal,synthetic derivative retained,UniformProbes,fail,True,True,1.0,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,12,83.33,1,2,12
HybridReal,synthetic derivative retained,ADCU-NoValuation,fail,True,True,1.0,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,12,83.33,1,2,12
HybridReal,synthetic derivative retained,ADCU-BlackBox,fail,True,True,0.9434,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,12,83.33,1,2,12
HybridReal,synthetic derivative retained,ADCU-RetrievalOffCF,escalate,True,False,0.5309,0.0,0.1548,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
HybridReal,synthetic derivative retained,ADCU,fail,True,True,1.0,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,12,83.33,1,2,12
HybridReal,graph-pivot expansion retained,ExactMatch,escalate,True,False,0.8747,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,12,0.0,1,2,12
HybridReal,graph-pivot expansion retained,CanaryOnly,pass,True,False,0.4996,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,12,0.0,1,2,12
HybridReal,graph-pivot expansion retained,RetrieverHit,fail,True,True,1.0,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,12,83.33,1,2,12
HybridReal,graph-pivot expansion retained,UniformProbes,fail,True,True,1.0,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,12,83.33,1,2,12
HybridReal,graph-pivot expansion retained,ADCU-NoValuation,fail,True,True,1.0,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,12,83.33,1,2,12
HybridReal,graph-pivot expansion retained,ADCU-BlackBox,fail,True,True,0.9434,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,12,83.33,1,2,12
HybridReal,graph-pivot expansion retained,ADCU-RetrievalOffCF,escalate,True,False,0.5309,0.0,0.1548,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
HybridReal,graph-pivot expansion retained,ADCU,fail,True,True,1.0,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,12,83.33,1,2,12
RealRAG,provenance-guided deletion,ExactMatch,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,1,2,24
RealRAG,provenance-guided deletion,CanaryOnly,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,1,2,24
RealRAG,provenance-guided deletion,RetrieverHit,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,1,2,24
RealRAG,provenance-guided deletion,UniformProbes,escalate,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,1,2,24
RealRAG,provenance-guided deletion,ADCU-NoValuation,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,1,2,24
RealRAG,provenance-guided deletion,ADCU-BlackBox,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,1,2,24
RealRAG,provenance-guided deletion,ADCU-RetrievalOffCF,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,1,2,24
RealRAG,provenance-guided deletion,ADCU,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,1,2,24
RealRAG,index-only deletion,ExactMatch,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,1,2,24
RealRAG,index-only deletion,CanaryOnly,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,1,2,24
RealRAG,index-only deletion,RetrieverHit,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,1,2,24
RealRAG,index-only deletion,UniformProbes,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,1,2,24
RealRAG,index-only deletion,ADCU-NoValuation,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,1,2,24
RealRAG,index-only deletion,ADCU-BlackBox,fail,True,True,0.6976,0.5,0.375,0.0,0.5,0.0417,0.5,0.98,24,41.67,1,2,24
RealRAG,index-only deletion,ADCU-RetrievalOffCF,pass,True,False,0.372,0.0,0.0833,0.0,0.0,0.0,0.0,0.98,24,0.0,1,2,24
RealRAG,index-only deletion,ADCU,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,1,2,24
RealRAG,shadow-copy deletion,ExactMatch,fail,True,True,0.6364,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,24,41.67,1,2,24
RealRAG,shadow-copy deletion,CanaryOnly,fail,True,True,0.6364,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,24,41.67,1,2,24
RealRAG,shadow-copy deletion,RetrieverHit,fail,True,True,0.6364,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,24,41.67,1,2,24
RealRAG,shadow-copy deletion,UniformProbes,fail,True,True,0.6364,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,24,41.67,1,2,24
RealRAG,shadow-copy deletion,ADCU-NoValuation,fail,True,True,0.6364,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,24,41.67,1,2,24
RealRAG,shadow-copy deletion,ADCU-BlackBox,fail,True,True,0.6239,0.5,0.3889,0.0,0.5,0.0417,0.5,0.98,24,41.67,1,2,24
